country_name,country_code,year,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary,primary_completion_rate,lower_secondary_completion_rate,literacy_rate,government_expenditure_education_gdp,government_expenditure_education_gov,government_expenditure_per_student_secondary,children_out_of_school_total,children_out_of_school_female,children_out_of_school_male,gender_parity_index,gdp_per_capita,life_expectancy,urban_population,population,available_indicator_count,missing_indicator_count,data_completeness_pct,primary_secondary_enrollment_gap,secondary_tertiary_enrollment_gap,completion_gap_primary_lower_secondary,out_of_school_gender_gap,out_of_school_female_share,out_of_school_male_share,out_of_school_per_100k_population,gdp_per_capita_log,population_log,gender_parity_score,education_access_score,development_context_score
Brunei Darussalam,BRN,2001,110.13542175293,84.982307434082,14.6684103012085,122.554916381836,,92.6699981689453,,,,,,,0.977370023727417,18287.8272281914,74.209,71.657883335906,333345.0,10,7,58.82352941176471,25.153114318847997,70.3138971328735,,,,,,9.814045618399136,12.716936268574182,97.7370023727417,81.67628637949626,90.9090909090909
Brunei Darussalam,BRN,2002,112.115310668945,86.768928527832,14.1154699325562,119.12052154541,,,,,,,,,0.973049998283386,18621.2922577525,74.365,72.1021556496525,340099.0,9,8,52.94117647058824,25.346382141112997,72.65345859527581,,,,,,9.832114650544659,12.736994970995287,97.3049998283386,79.63787965774536,90.9090909090909
Brunei Darussalam,BRN,2003,116.92626953125,87.8041305541992,14.257490158081,121.753967285156,,,,,,,,,0.97886997461319,20677.9001143188,74.509,72.577635652792,346637.0,9,8,52.94117647058824,29.122138977050795,73.5466403961182,,,,,,9.936869141246568,12.756036286722557,97.886997461319,79.98972363471985,90.9090909090909
Brunei Darussalam,BRN,2004,119.105339050293,90.8928298950195,15.1707801818848,115.231391906738,103.541946411133,,,,,,,,0.972670018672943,24423.0946995548,74.603,73.0675067339261,352911.0,10,7,58.82352941176471,28.212509155273494,75.72204971313471,11.689445495605,,,,,10.10332541172274,12.773974013052369,97.2670018672943,83.8884353240331,90.9090909090909
Brunei Darussalam,BRN,2005,119.844757080078,93.6873092651367,15.2498598098755,113.22477722168,102.036842346191,,,,,,,,0.972459971904755,29386.2703822862,74.683,73.552870858133,358916.0,10,7,58.82352941176471,26.157447814941293,78.4374494552612,11.187934875489006,,,,,10.288316879369436,12.790846442968503,97.24599719047549,84.36386104424794,90.9090909090909
Brunei Darussalam,BRN,2006,121.505966186523,97.5592575073242,15.2068796157837,115.946067810059,103.717422485352,,,,,,,,0.978129982948303,34674.7995236452,74.753,74.0148299904911,364663.0,10,7,58.82352941176471,23.946708679198792,82.3523778915405,12.228645324707003,,,,,10.45379730255658,12.806731660654957,97.8129982948303,85.09652256965637,93.93939393939394
Brunei Darussalam,BRN,2007,122.321258544922,98.3408584594727,15.4847002029419,118.802337646484,105.666870117188,,,,,,,,0.982819974422455,36217.3290706015,74.793,74.4344860960786,370873.0,10,7,58.82352941176471,23.980400085449304,82.8561582565308,13.135467529296008,,,,,10.497320597590303,12.823617661263233,98.2819974422455,85.35125935077669,87.87878787878788
Brunei Darussalam,BRN,2008,116.783126831055,98.7723617553711,15.7385101318359,115.731391906738,105.062149047852,,,,,,,,0.987770020961761,42156.5685838672,74.814,74.7929411399737,377793.0,10,7,58.82352941176471,18.010765075683906,83.0338516235352,10.669242858885994,,,,,10.649169510391554,12.842104352504695,98.7770020961761,85.54797899723053,90.90909090909092
Brunei Darussalam,BRN,2009,112.532432556152,100.720039367676,16.5658493041992,110.637649536133,119.488250732422,,,,,,,,0.99329000711441,30946.4673773828,74.814,75.0712970872547,384952.0,10,7,58.82352941176471,11.812393188476008,84.15419006347679,-8.850601196289006,,,,,10.340046445277704,12.860876527895726,99.329000711441,85.9824750026067,87.87878787878788
Brunei Darussalam,BRN,2010,108.70580714953,101.011688232422,15.3331604003906,111.762081784387,109.028084105279,,1.84384000301361,5.30208015441895,7.6387,,,,1.00109994411469,34937.5555357155,74.82,75.2506559029998,392332.0,13,4,76.47058823529412,7.694118917108,85.6785278320314,2.7339976791079863,,,,,10.461346241554581,12.87986624795627,99.89000558853101,85.87052766482027,84.84848484848484
Brunei Darussalam,BRN,2011,104.830894583323,102.111122131348,17.4244594573975,111.028993746447,104.513235932301,96.0899963378906,3.32213997840881,9.18218994140625,,1239.10797442957,,,0.998149991035461,46382.8274255349,74.835,75.312125504778,399389.0,14,3,82.35294117647058,2.719772451975004,84.6866626739505,6.515757814145999,,,,310.2509018599836,10.744706130594299,12.897693662094072,99.8149991035461,87.61849355697632,84.84848484848484
Brunei Darussalam,BRN,2012,103.310538143682,105.229759216309,22.0733509063721,103.19944598338,106.267846944603,,2.88964009284973,9.72642040252686,,638.279053420803,,,1.0095499753952,46968.5971164922,74.843,75.2714233503027,405557.0,13,4,76.47058823529412,-1.9192210726270105,83.15640830993691,-3.0684009612229914,,,,157.38331564263544,10.757255801519749,12.913019175601551,99.04500246048,86.85305889447534,84.84848484848484
