country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001 [YR2001],18287.8272281914,2001,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,18287.8272281914,0.0,0.0,True,False,2000s,2001-2005
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2002 [YR2002],18621.2922577525,2002,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,18287.8272281914,333.4650295610991,1.8234261807058727,True,False,2000s,2001-2005
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2003 [YR2003],20677.9001143188,2003,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,18621.2922577525,2056.607856566301,11.044388477980547,True,False,2000s,2001-2005
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2004 [YR2004],24423.0946995548,2004,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,20677.9001143188,3745.194585236,18.11206439982061,True,False,2000s,2001-2005
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2005 [YR2005],29386.2703822862,2005,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,24423.0946995548,4963.175682731398,20.32164942152835,True,False,2000s,2001-2005
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2006 [YR2006],34674.7995236452,2006,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,29386.2703822862,5288.529141358999,17.99659865835469,True,False,2000s,2006-2010
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2007 [YR2007],36217.3290706015,2007,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,34674.7995236452,1542.529546956306,4.44856082269325,True,False,2000s,2006-2010
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2008 [YR2008],42156.5685838672,2008,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,36217.3290706015,5939.239513265697,16.39888877969945,True,False,2000s,2006-2010
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2009 [YR2009],30946.4673773828,2009,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,42156.5685838672,-11210.1012064844,-26.591588412094737,True,False,2000s,2006-2010
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2010 [YR2010],34937.5555357155,2010,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,30946.4673773828,3991.088158332703,12.896748794176055,True,False,2010s,2006-2010
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2011 [YR2011],46382.8274255349,2011,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,34937.5555357155,11445.2718898194,32.75922346118142,True,False,2010s,2011-2015
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2012 [YR2012],46968.5971164922,2012,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,46382.8274255349,585.7696909572987,1.262902077062292,True,False,2010s,2011-2015
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,2013 [YR2013],44003.0644273461,2013,economy,not_applicable,total,current_usd,24,0,2001,2024,18287.8272281914,33153.4738913513,14865.6466631599,81.28711233800331,up,46968.5971164922,-2965.532689146101,-6.313862604392767,True,False,2010s,2011-2015
